probability,prediction,label
0.004410065244883299,0,0
0.005700050387531519,0,0
0.005016030743718147,0,0
0.003176639322191477,0,1
0.00548528041690588,0,0
0.004518415313214064,0,0
0.006260194815695286,0,0
0.006337411236017942,0,0
0.006019866093993187,0,0
0.010306106880307198,0,0
0.0034866901114583015,0,0
0.003707143710926175,0,0
0.004436173941940069,0,1
0.005019882693886757,0,0
0.006300933193415403,0,0
0.013620861805975437,0,0
0.005904376041144133,0,0
0.007568783592432737,0,0
0.006404764950275421,0,0
0.0033677085302770138,0,0
0.012199688702821732,0,0
0.002733643399551511,0,0
0.0034510563127696514,0,0
0.0025159171782433987,0,0
0.00565281743183732,0,0
0.005158213432878256,0,0
0.009107043035328388,0,0
0.0038148965686559677,0,0
0.00856270082294941,0,0
0.004441332072019577,0,0
0.00512518547475338,0,0
0.005177140701562166,0,0
0.002509173471480608,0,0
0.003572005545720458,0,1
0.008247981779277325,0,0
0.0039677126333117485,0,0
0.009257261641323566,0,0
0.004434382077306509,0,0
0.010044802911579609,0,0
0.004686268512159586,0,0
0.0025909622199833393,0,1
0.0034914978314191103,0,0
0.005778536666184664,0,1
0.004232415463775396,0,0
0.0034521876368671656,0,0
0.010044802911579609,0,0
0.004663252271711826,0,0
0.004608141724020243,0,0
0.007751076016575098,0,1
0.007363005541265011,0,0
0.013928203843533993,0,0
0.0033991376403719187,0,0
0.0039677126333117485,0,0
0.008359821513295174,0,0
0.005516201723366976,0,0
0.011935439892113209,0,0
0.0033677085302770138,0,0
0.004599178209900856,0,0
0.008038668893277645,0,1
0.0068846577778458595,0,0
0.0053037130273878574,0,0
0.00420599477365613,0,0
0.004993700422346592,0,0
0.005468206014484167,0,0
0.0058457693085074425,0,0
0.003496707882732153,0,0
0.003400735789909959,0,0
0.004085808526724577,0,0
0.005115381442010403,0,0
0.004973356146365404,0,0
0.007603534031659365,0,0
0.003707143710926175,0,0
0.0033961378503590822,0,0
0.0029305345378816128,0,0
0.001950043486431241,0,0
0.0028368590865284204,0,0
0.005674794316291809,0,0
0.005005194805562496,0,0
0.002846039365977049,0,1
0.004892211873084307,0,0
0.006325900088995695,0,0
0.0050563388504087925,0,0
0.005153718404471874,0,0
0.005038235802203417,0,0
0.005829491652548313,0,0
0.004184627905488014,0,0
0.006752427201718092,0,0
0.0038329220842570066,0,0
0.0056481556966900826,0,1
0.005170551128685474,0,0
0.009051610715687275,0,0
0.008951992727816105,0,0
0.004826221149414778,0,0
0.008907441981136799,0,0
0.004050835035741329,0,0
0.0036623997148126364,0,0
0.0039794547483325005,0,0
0.0041581131517887115,0,0
0.003663228126242757,0,0
0.0027159566525369883,0,0
0.007076766807585955,0,0
0.00724917883053422,0,0
0.0047403424978256226,0,0
0.005328382831066847,0,0
0.004892211873084307,0,0
0.002616229699924588,0,0
0.00986159685999155,0,0
0.011764186434447765,0,0
0.003779366612434387,0,0
0.005334950052201748,0,0
0.003252157475799322,0,0
0.0065844361670315266,0,0
0.016659032553434372,0,0
0.005486169829964638,0,0
0.005486169829964638,0,1
0.003795025171712041,0,0
0.003382934257388115,0,0
0.002134505193680525,0,1
0.010246459394693375,0,1
0.0064699603244662285,0,0
0.002440162468701601,0,0
0.004062426742166281,0,0
0.009483003057539463,0,0
0.011800519190728664,0,0
0.0047582113184034824,0,0
0.004735079128295183,0,0
0.004968653433024883,0,0
0.008171326480805874,0,1
0.004096817225217819,0,0
0.004754380788654089,0,0
0.004523140378296375,0,0
0.005110525526106358,0,0
0.005184835754334927,0,0
0.003548632375895977,0,0
0.004096817225217819,0,0
0.004515151958912611,0,0
0.004297000356018543,0,0
0.0026053774636238813,0,1
0.004912458825856447,0,0
0.004905517213046551,0,0
0.008667283691465855,0,0
0.005363461561501026,0,0
0.005905800964683294,0,0
0.004892211873084307,0,0
0.004223616328090429,0,1
0.002602933906018734,0,1
0.001848772750236094,0,1
0.0031684660352766514,0,0
0.008038668893277645,0,0
0.008074535056948662,0,0
0.002649748232215643,0,0
0.003651038045063615,0,0
0.0019419813761487603,0,0
0.006605498027056456,0,0
0.011709188111126423,0,0
0.00603970792144537,0,0
0.004181195516139269,0,0
0.0027700948994606733,0,1
0.003484847955405712,0,0
0.005934432614594698,0,1
0.005500594154000282,0,0
0.003125903196632862,0,0
0.004152499604970217,0,0
0.0069363615475595,0,0
0.00443642633035779,0,1
0.0035688383504748344,0,0
0.006086830049753189,0,0
0.0054517327807843685,0,0
0.006686922628432512,0,0
0.005456497427076101,0,0
0.009216094389557838,0,0
0.004985149949789047,0,0
0.005739574786275625,0,0
0.010405652225017548,0,0
0.005020778626203537,0,0
0.005151146557182074,0,0
0.006891621742397547,0,0
0.007332934997975826,0,0
0.005172462202608585,0,0
0.004349120426923037,0,0
0.004535421263426542,0,0
0.0020562419667840004,0,0
0.004682584665715694,0,0
0.0037709290627390146,0,0
0.004514466039836407,0,0
0.005260702222585678,0,0
0.012328079901635647,0,0
0.004729502834379673,0,0
0.005143860355019569,0,0
0.004394774790853262,0,0
0.003377906046807766,0,0
0.002316864673048258,0,0
0.0041339523158967495,0,0
0.004920138046145439,0,0
0.0034676389768719673,0,0
0.002498447895050049,0,0
0.00310833309777081,0,0
0.006370294839143753,0,0
0.0047636316157877445,0,0
0.003548632375895977,0,0
0.008067076094448566,0,0
